H_all113,H_all114,H_all126,H_all125,H_all97,H_all98,H_all122,H_all121,H_all103,H_all104,H_all110,H_all109,H_all112,H_all111,H_all144,H_all143,H_all153,H_all154,H_all25,H_all26,H_all88,H_all87,H_all3,H_all4,H_all102,H_all101,H_all132,H_all133,H_all134,H_all131,H_all141,H_all142,H_all99,H_all100,H_all92,H_all91,Age,Sex
1.58817411482867,1.61156656843725,1.68353840330819,1.69124347155375,1.59696726894313,1.64480489894176,1.56064029463308,1.59884719902397,1.6182521211581,1.59438174960499,1.62253032309716,1.64997799898616,1.60415885271821,1.66457597019418,1.56892798292046,1.60372196230138,1.59669577326755,1.52628583368518,1.4894820124344,1.555289532065,1.54976516498436,1.45316561095815,1.61888927074153,1.65409378883253,1.59284517438607,1.64717539537683,1.6015985565111,1.62848140097166,1.6175824081672,1.58248364845423,1.58697201132634,1.61466461943241,1.57722685686753,1.61993077398359,1.64238374247159,1.64521998435656,2.0,Male
1.65838058521074,1.66914321168216,1.55190168812832,1.56800441338918,1.62188028624399,1.57960809577352,1.65585554796422,1.65691724603925,1.62208231729027,1.60253448922774,1.58404798651683,1.57295166284545,1.60066110221313,1.59091458391587,1.63803029488897,1.64203235774234,1.56139651464047,1.54965548254155,1.55344632640669,1.56772758748326,1.55243372932179,1.61304609692616,1.63437094677726,1.6346559706492,1.62191494072545,1.58978913200485,1.5091201275904,1.63118489297819,1.64155610992353,1.46498882169816,1.5363769759503,1.56794833757484,1.59737864324167,1.59683162737686,1.63365054196481,1.67185461068534,2.0,Male
1.58774507616282,1.67815838963417,1.60846591522226,1.60834951031875,1.65096194473449,1.55563046006224,1.6687822176377,1.5961423817008,1.61479295592339,1.59487538755052,1.66163046997512,1.63817496276941,1.64470542246009,1.61628948105657,1.68944748005089,1.59383866193833,1.62659303568893,1.59533456515649,1.65345434197915,1.58983021875992,1.61092953297889,1.62897179167044,1.58088780319939,1.59949283003697,1.67569661880735,1.63989439833955,1.62937453433609,1.67324073597565,1.68725594901018,1.6291738759427,1.63712313841307,1.62888993527464,1.62578722090553,1.64133072201325,1.6194077699948,1.63000159359036,2.0,Male
1.63653720458754,1.59759163190209,1.58575187883052,1.55522002902787,1.58832520740788,1.51775685029301,1.56704891548632,1.54759003488243,1.55064445587539,1.63380886689171,1.48210928659951,1.58438122989541,1.58250400275558,1.64526301630799,1.5830931123539,1.5529663835275,1.53635144068261,1.59568662024276,1.50986389525932,1.52221590807314,1.60708604367766,1.55046114244741,1.52307042886917,1.58007965695898,1.57219179291778,1.61347936249342,1.56547564206999,1.54232800881421,1.6126903134485,1.58534371158661,1.49643832639024,1.49039285866066,1.58725122132046,1.56549466627561,1.54781726585004,1.59539954244131,2.0,Male
1.53266137723243,1.59891695117662,1.62703419272595,1.56152950288889,1.55762959677852,1.59902393664099,1.60184368037387,1.5940736993237,1.5437959170783,1.60877662825839,1.59867348609857,1.59423286715345,1.60789409220859,1.57309663693041,1.54180097294698,1.5927499325049,1.64349966779777,1.54025068030753,1.59636435817338,1.57504744535816,1.53694178973239,1.58994145169519,1.66234979510799,1.64329707857328,1.6371639688748,1.57358409347904,1.58191601139334,1.6003906750633,1.58670334538005,1.59014797490497,1.54236804817558,1.57927747416788,1.55363692708839,1.64039919624833,1.56388156873181,1.61437834547431,2.0,Male
1.56659276436525,1.61023114740269,1.60756370638597,1.55429824286212,1.57808824141039,1.6196869544943,1.55128727075406,1.59910796537704,1.59915937884726,1.61974741461581,1.56401012079967,1.57914043571901,1.63632605579541,1.56079125217627,1.52771535069042,1.61908070863069,1.56070962261198,1.52706911031521,1.62189387019387,1.49090666496047,1.47917325264112,1.56442726723575,1.54884435621872,1.51690327031939,1.59557199228575,1.5676374681292,1.50898107296244,1.54991841482322,1.51407270124077,1.60628816813407,1.5423126300923,1.53334068670867,1.56781965182231,1.53290966324237,1.56650851874571,1.60931999982827,2.0,Male
1.62000791274039,1.59071748203394,1.56511318478995,1.58946823976541,1.60149997335139,1.61785192368308,1.58411666261088,1.56564347620508,1.56231519442808,1.61826741796292,1.57301426591875,1.58762016325133,1.67586159741879,1.60564260567769,1.54722683523638,1.58839753683784,1.5229477709188,1.59788509135403,1.59076535752243,1.63201515780619,1.61316696329673,1.56663050597807,1.53241460241025,1.60993110170753,1.60761656500744,1.59339854687412,1.57478739617572,1.62761095551448,1.56430034557131,1.53388344848322,1.5615479007746,1.59954982845849,1.59720419923188,1.61418388389216,1.6015104460911,1.62888279973852,2.0,Male
1.62236763280941,1.62001216059334,1.51577741951374,1.61789122054171,1.53509843222458,1.59261356309716,1.58503030801677,1.60280406267561,1.56831906659808,1.56162916330777,1.59234541924565,1.6319775943092,1.56461570491844,1.53635148198348,1.59422526741003,1.63651253793627,1.47814043216715,1.59438116644723,1.53365190529901,1.63198562709933,1.62605284750009,1.69228129518487,1.59405234825747,1.66032342934907,1.5056890145969,1.57653137133954,1.57054393656966,1.60284144117986,1.53785525168247,1.65907349591013,1.68364119359533,1.64694975360865,1.65074402746724,1.62150544968803,1.60587228479014,1.59107837102823,2.0,Male
1.56388933828704,1.5283448799851,1.58444292284011,1.5677828226708,1.55153393629257,1.50457539018655,1.55472625829221,1.57135690568968,1.58079125638167,1.53063067758443,1.53519743714635,1.50267033061858,1.51928338751199,1.54196200881478,1.53177255665244,1.58036645861955,1.53527396029235,1.5844200689068,1.57545165481698,1.56347507993032,1.57952510821416,1.5497558514307,1.51434015541141,1.52466730432773,1.53460393467305,1.55203238785894,1.62874971377914,1.65425667573111,1.6084741655487,1.65005003139747,1.53761616469087,1.60829934260082,1.59388653501139,1.54991231576903,1.55739927445063,1.59650648280014,2.0,Male
1.60841927097466,1.57057698594213,1.64593647110927,1.52027607307148,1.60805016370083,1.58725484121661,1.49460185189856,1.58982750057587,1.5721185880241,1.61265219553551,1.5754711137782,1.5495954035799,1.5942586023218,1.60486896091727,1.56612150120125,1.57988338348026,1.63237015111136,1.63256273513273,1.54527227982148,1.6427940238064,1.56284734578268,1.52488470978695,1.53480910831013,1.521129609253,1.55124933783377,1.53635056395271,1.60434925737202,1.6140525403929,1.61758595605834,1.62077346693687,1.512577915917,1.58901965418172,1.58444414341069,1.59519753167585,1.53967840103951,1.64158421339547,2.0,Male
1.60833175845607,1.60783533878529,1.57498108479839,1.58005019473832,1.55826413849038,1.58391904786257,1.60975766234351,1.54617757302617,1.52493936328062,1.64971199402192,1.5920846464419,1.53264720383786,1.60560062457243,1.56256875272752,1.63279121957294,1.59395322527185,1.6058357303198,1.63788381849268,1.55101050803471,1.57830239748104,1.63561885671605,1.57035772589534,1.62485861326929,1.58436344218281,1.67263102346885,1.57057624428596,1.60061972963919,1.59430383430955,1.6053601475777,1.60303591274275,1.56811737272971,1.54308061565193,1.59964106628644,1.59665360289512,1.57442745029811,1.60726706326739,2.0,Male
1.55958610299613,1.55328269846179,1.55473781523883,1.5801151169236,1.55657699404096,1.59404411660537,1.52121525745345,1.56758367609711,1.63815865879802,1.53691687252338,1.57856473826113,1.5643767769582,1.56549957436084,1.51850057678689,1.5901475807445,1.62065956824469,1.60378643408554,1.57281852222991,1.52479123688262,1.52806889658254,1.58594112604428,1.51974488173284,1.55098756903468,1.57888587408354,1.6130327526215,1.63906825832613,1.51801913998811,1.61339543634728,1.62798280646093,1.50931821814953,1.54890844558815,1.56605028191216,1.55111658571294,1.57275611201995,1.61047116918881,1.60449625247869,2.0,Male
1.55706397270122,1.58141991302351,1.54387649234083,1.54365645410356,1.58146894248686,1.54868130333652,1.67220202500217,1.60832597513362,1.57750936229322,1.5999464340514,1.6326110371355,1.64898335110491,1.56163084688172,1.56598713844496,1.5823002466185,1.59596702785725,1.58823494026037,1.57819893478938,1.55917132485165,1.58376461797052,1.54360297550695,1.60958911046068,1.62299847607765,1.5551270426209,1.54058983238746,1.63596979736888,1.57166417148714,1.63175634486638,1.61147549581434,1.51445510631355,1.57742659158947,1.60618529152265,1.59324263835899,1.62046201855995,1.63748452604964,1.63786915021114,2.0,Male
1.55687416173518,1.57957379538669,1.59815193257219,1.58297816605882,1.58409972685061,1.56436442599458,1.5794759260188,1.57899598733631,1.54827962963272,1.66846126483625,1.56941091217787,1.60492544696935,1.6176184298587,1.58887443290864,1.58663863431445,1.54634051187435,1.61635777830315,1.60484795774474,1.62776021238018,1.61953421021389,1.62010734447484,1.54256109248928,1.55226217870603,1.65942469772215,1.59300112386407,1.5999888638824,1.5110955585848,1.54394404578033,1.57156513361855,1.59671137294593,1.54765778831383,1.56896291630955,1.53364748606917,1.53062819830676,1.58650985143408,1.55479151201884,,Female
1.52379325553468,1.5578664384927,1.56575536116586,1.59876503363309,1.57715767864183,1.5366348734786,1.60463207212075,1.59607314097993,1.60179004174956,1.58421693996296,1.57245388838485,1.61283668020877,1.57836033870974,1.61165735811801,1.60581899771255,1.62066558830938,1.60586729048034,1.59683028904004,1.6183579139008,1.58074584454631,1.55072876871676,1.55500367069247,1.56782168893055,1.53579023238421,1.60664771432137,1.53974563402172,1.53761585423517,1.63272694855597,1.60949908201816,1.57723575568316,1.57162914699117,1.58360101291261,1.58519440774619,1.58533975092883,1.61208811794371,1.60548422240639,,Female
1.63379864306815,1.63051333464786,1.62312186566257,1.60591319535632,1.55719768713934,1.58300279956711,1.60889375066597,1.63787287730781,1.53467998292458,1.54321025962908,1.6005637981561,1.66524275566905,1.58085577117214,1.67020119636642,1.64186330562251,1.57437349548321,1.65361053357709,1.61305202894219,1.63284362566425,1.59391241203335,1.5438658893376,1.52175761488918,1.61585072069768,1.54914418638348,1.57773051901681,1.62896734966054,1.53806834276808,1.55032033189108,1.56643194333096,1.50276498920704,1.54837657327438,1.65459221200429,1.6300911052062,1.58823362225078,1.55048396210557,1.58312497838081,,Female
1.61126006355581,1.56848510800233,1.59229972406714,1.62273819261418,1.52869926259997,1.55028017187512,1.59743178697242,1.57188172986622,1.56386822956867,1.6502345181353,1.58006308288588,1.54831757773105,1.59873515219228,1.58642496052722,1.64332389989676,1.59048055556672,1.6199622071276,1.60901273359082,1.54405960018955,1.58190348907831,1.63273983461256,1.56192294555515,1.62857473071892,1.55436674088195,1.62210245755222,1.61689832052532,1.55794395289299,1.53956290467332,1.58259237112872,1.5943419919454,1.59788088588024,1.65517698373716,1.54770539807885,1.54733867179134,1.52783631043885,1.55189329099867,,Female
1.5938478534391,1.62805330686711,1.56289079559924,1.56639670578756,1.57748151935383,1.61625096170387,1.63526865984266,1.51291834907791,1.53578600378811,1.55658175869351,1.51811348727654,1.60339390618928,1.53670332929453,1.51912090611535,1.62418964860828,1.55641921909699,1.56601647214475,1.55403126643297,1.5761189821317,1.56425419895349,1.59924315452022,1.59609159844871,1.56702004716833,1.52879016557798,1.5695603152604,1.59833657170104,1.58291139465886,1.65349430406303,1.60815033060613,1.5550245125876,1.52590732384751,1.56208277316868,1.574653211654,1.56872822829185,1.59479942535573,1.59369801461529,,Male
1.58421533890304,1.55392869995367,1.59200224015062,1.58291112123818,1.57937834452493,1.57547011836513,1.62311358849253,1.64027104877249,1.61005815640417,1.6400448457733,1.59709256314203,1.63093569060037,1.64439813197423,1.58891689179341,1.56286017781907,1.63381532906032,1.58463735050368,1.55754140608126,1.62491549812169,1.60854265980449,1.6182754257399,1.64930783531572,1.50939133183675,1.58427935743793,1.58000216369105,1.62827648297898,1.59393738830262,1.57706775870084,1.65345904456267,1.57620085295951,1.63618646162597,1.58095270428377,1.61827106058881,1.56497333590373,1.56847516420606,1.57871069615186,,Male
1.58822090921091,1.59503272503696,1.62321550430517,1.60460275610241,1.56952455248563,1.56663124995607,1.62551587119679,1.58772337601229,1.69129775082153,1.61795898176166,1.58290137893591,1.5818917274393,1.57432898931884,1.57697090865717,1.55959669012026,1.6155764820143,1.62166219542836,1.54937783210032,1.52050337626904,1.56841245750278,1.56453958313068,1.55502730794943,1.57190773286564,1.60448361283495,1.61429687629148,1.59104523021752,1.57865726695239,1.61346202536819,1.6146401176979,1.63796827455578,1.58007497841268,1.61903422109842,1.63483999949791,1.56548216524283,1.53354043624768,1.52592207108874,,Male
1.62760054298905,1.62139671127445,1.58621939854996,1.64555662202829,1.61601545573143,1.63884128451575,1.5943662446138,1.58311917713691,1.56398527125743,1.57778290805079,1.6277204178293,1.59049935489254,1.59360384931593,1.57095201725614,1.6269973222149,1.68692909594728,1.63069182148123,1.5845106777907,1.58219538871885,1.60870346625645,1.57317147117554,1.6253161684371,1.63496632974241,1.59688198558739,1.66102576168445,1.60110991912784,1.61831043937622,1.6181017635974,1.61094606108688,1.59000272781022,1.5781383673479,1.62893843470251,1.59925851066509,1.62634448190006,1.55887867007019,1.5741419470115,,Male
1.62724383722527,1.62833311536523,1.53006551533954,1.64909336452895,1.58999074705992,1.57760930698383,1.57279100408346,1.57902777723768,1.61927835334036,1.61824619093189,1.6367707180995,1.5748073235851,1.53594096370232,1.66501612554984,1.62296511243058,1.64702332200204,1.53762295958559,1.56398294314821,1.59185322305873,1.58288424382251,1.65421051006468,1.59184827797381,1.61136582146759,1.59819178183455,1.6287001444182,1.56853923423607,1.61988585618577,1.57697818586913,1.56224599473832,1.55975107334029,1.59547316165898,1.59715489077204,1.61187165906887,1.60989811606822,1.55071868353003,1.56527944518119,,Male
1.61276034646939,1.59477497112583,1.61160300699604,1.58110952764067,1.57007349661313,1.60820450563819,1.5732858573987,1.56562586872906,1.57549886116828,1.57992460042162,1.60824344197546,1.59311158804382,1.55203815965068,1.57971245710018,1.58120782161147,1.57029084249629,1.60192240674063,1.60190008672175,1.59641181062983,1.57196348255026,1.55987281920733,1.6138011825489,1.58231304713551,1.6055848014082,1.56764834724819,1.59980977057732,1.57518618345643,1.61305660062716,1.61244174418537,1.58533500256249,1.57726915016319,1.61796604476703,1.61385207177627,1.62281022110156,1.57106541428668,1.61496426399696,,Male
